city,temperature,humidity,wind_speed,timestamp
Hanoi,23.0,87,3.78,2025-03-13 04:14:38
Ho Chi Minh City,32.82,59,5.66,2025-03-13 04:20:42
Da Nang,27.99,78,3.09,2025-03-13 04:16:19
